Month,"Coal, Including Coal Coke Net Imports, CO2 Emissions","Natural Gas, Excluding Supplemental Gaseous Fuels, CO2 Emissions",Aviation Gasoline CO2 Emissions,"Distillate Fuel Oil, Excluding Biodiesel, CO2 Emissions",Hydrocarbon Gas Liquids CO2 Emissions,Jet Fuel CO2 Emissions,Kerosene CO2 Emissions,Lubricants CO2 Emissions,"Motor Gasoline, Excluding Ethanol, CO2 Emissions",Petroleum Coke CO2 Emissions,Residual Fuel Oil CO2 Emissions,Other Petroleum Products CO2 Emissions,"Petroleum, Excluding Biofuels, CO2 Emissions",Total Energy CO2 Emissions
2009 December,176.248,134.292,0.168,50.723,10.459,17.414,0.34,0.797,94.502,6.638,8.513,8.963,198.517,510.045
2010 January,182.066,151.157,0.105,49.046,10.516,17.059,0.189,0.81,89.298,4.925,8.975,9.079,190.003,524.195
2010 February,163.374,133.401,0.1,45.959,8.912,15.399,0.4,0.86,81.052,5.531,6.79,8.769,173.771,471.422
2010 March,156.623,115.016,0.152,50.613,7.781,18.32,0.147,0.959,92.166,7.775,7.751,10.755,196.419,469.027
2010 April,138.249,90.637,0.181,47.946,5.779,17.319,0.083,0.889,92.36,6.809,8.332,10.911,190.609,420.432
2010 May,154.878,86.564,0.162,48.02,5.467,18.357,0.138,0.892,95.898,6.206,7.576,10.47,193.186,435.597
2010 June,176.156,88.358,0.188,47.831,5.1,18.962,0.193,1.044,94.077,7.287,7.065,10.173,191.92,457.37
2010 July,190.314,97.907,0.211,46.744,5.293,18.964,0.244,0.982,97.273,7.052,8.693,9.794,195.251,484.441
2010 August,190.135,100.788,0.152,50.572,5.594,18.865,0.121,0.9,96.778,7.922,6.956,10.898,198.758,490.649
2010 September,161.817,87.688,0.214,49.613,5.585,17.899,0.099,0.918,92.258,7.656,7.244,9.842,191.327,441.769
2010 October,145.096,89.142,0.163,49.823,6.469,18.151,0.189,0.887,94.078,6.123,7.133,8.956,191.972,427.178
2010 November,148.654,105.838,0.116,49.586,7.592,17.158,0.573,0.839,88.885,6.879,7.79,9.17,188.589,444.017
2010 December,178.577,145.942,0.127,55.222,10.124,17.564,0.642,0.783,92.872,6.785,7.666,10.292,202.077,527.565
2011 January,179.789,155.278,0.123,52.27,9.271,17.095,0.24,0.862,87.386,6.647,8.488,10.829,193.213,529.275
2011 February,148.845,131.744,0.135,46.607,8.445,15.509,0.576,0.759,80.845,4.881,7.459,7.768,172.984,454.471
2011 March,147.649,119.635,0.191,53.222,7.431,17.579,0.34,1.042,91.82,6.401,6.74,11.519,196.284,464.563
2011 April,135.652,97.736,0.109,47.586,5.724,17.904,0.105,0.918,88.971,6.306,6.734,9.797,184.153,418.505
2011 May,148.133,89.191,0.196,48.41,5.277,18.076,0.003,0.848,91.824,7.587,6.821,8.153,187.194,425.514
2011 June,167.57,88.707,0.176,49.917,4.693,18.923,0.054,0.843,91.188,6.735,6.764,8.606,187.899,445.14
2011 July,185.729,101.341,0.2,46.488,4.614,18.704,0.115,0.825,94.507,6.767,4.795,11.12,188.136,476.202
2011 August,182.866,101.39,0.199,52.289,5.198,19.735,0.07,0.953,92.654,8.455,5.069,10.405,195.027,480.278
2011 September,153.977,88.589,0.133,49.538,5.225,17.401,0.095,0.842,88.335,6.211,6.927,10.078,184.785,428.314
2011 October,140.772,93.34,0.172,52.221,6.485,17.569,0.026,0.714,90.037,7.225,5.904,9.436,189.789,424.896
2011 November,135.892,108.898,0.123,51.687,7.521,17.404,0.072,0.836,85.934,6.662,5.91,10.595,186.745,432.497
2011 December,148.729,136.481,0.113,50.023,8.794,17.176,0.156,0.771,90.246,4.23,7.576,9.751,188.836,475.042
2012 January,142.417,148.325,0.133,50.764,8.756,16.607,0.071,0.845,85.277,7.395,6.601,9.057,185.506,477.251
2012 February,127.804,134.53,0.111,48.052,7.425,16.044,0.325,0.904,83.654,5.237,5.369,9.737,176.859,440.13
2012 March,118.334,114.261,0.152,48.381,6.209,17.536,0.088,0.768,89.201,5.799,6.018,9.642,183.796,417.394
2012 April,107.216,104.823,0.148,46.817,5.588,16.591,0.025,0.842,87.934,6.098,5.981,7.687,177.71,390.719
2012 May,127.076,100.505,0.182,48.86,5.307,17.884,0.103,0.849,93.315,7.042,4.631,7.951,186.123,414.707
2012 June,142.666,100.234,0.137,46.92,4.546,18.999,0.024,0.725,90.44,6.815,5.15,9.891,183.647,427.518
2012 July,170.138,111.14,0.217,46.347,5.006,18.642,0.002,0.746,91.751,6.312,6.69,9.506,185.219,467.5
2012 August,163.514,107.809,0.145,48.763,5.235,18.667,0.004,0.764,95.078,7.519,5.857,9.448,191.479,463.803
2012 September,138.507,96.89,0.153,46.428,4.942,16.928,0.055,0.715,86.253,6.624,5.315,7.637,175.05,411.417
2012 October,133.439,101.945,0.155,50.449,6.674,17.177,0.038,0.782,90.263,5.662,4.54,10.833,186.573,422.96
2012 November,140.071,116.444,0.107,48.693,7.296,16.969,0.04,0.816,85.402,6.688,4.57,10.636,181.218,438.704
2012 December,146.691,134.655,0.098,46.285,8.398,17.534,0.028,0.642,87.216,6.695,2.859,12.118,181.873,464.221
2013 January,149.821,155.368,0.119,53.19,9.443,16.644,0.14,0.886,86.386,7.415,4.978,8.871,188.071,494.236
2013 February,134.977,138.506,0.079,46.93,8.266,15.409,0.026,0.801,78.536,4.679,3.923,9.13,167.779,442.142
2013 March,140.989,135.918,0.125,48.939,8.473,17.689,0.193,0.882,89.427,5.366,6.431,8.434,185.96,463.841
2013 April,122.846,105.853,0.123,48.374,6.573,17.74,0.059,0.759,88.633,4.76,3.845,8.972,179.838,409.48
2013 May,130.276,94.138,0.162,48.576,5.484,18.526,0.015,0.894,93.461,7.297,3.559,10.773,188.746,414.135
2013 June,148.667,93.671,0.156,45.601,5.315,17.863,0.01,0.951,90.731,7.173,4.052,9.197,181.048,424.329
2013 July,163.658,103.616,0.175,46.654,5.008,19.631,0.013,0.85,94.82,6.879,5.308,11.762,191.099,459.348
2013 August,161.652,103.645,0.148,47.432,5.269,19.35,0.01,0.839,94.595,7.383,5.978,8.916,189.92,456.192
2013 September,144.811,94.953,0.111,46.107,6.059,17.406,0.049,0.804,89.546,7.16,5.237,11.642,184.12,424.827
2013 October,133.705,100.325,0.121,51.609,6.813,18.475,0.018,0.808,92.439,5.803,3.907,9.853,189.848,424.853
2013 November,132.748,124.792,0.152,48.22,8.463,17.559,0.004,0.671,89.324,6.981,5.106,11.186,187.665,446.148
2013 December,153.696,157.596,0.076,49.549,9.734,18.136,0.249,0.798,89.488,5.673,2.476,10.893,187.072,499.339
2014 January,165.992,173.735,0.104,56.539,10.81,17.323,0.237,0.729,85.398,8.283,4.742,8.021,192.186,532.894
2014 February,152.089,148.536,0.065,48.904,8.704,15.831,0.058,0.651,80.597,5.129,3.14,8.838,171.916,473.427
2014 March,145.136,138.44,0.128,52.58,8.049,18.196,0.03,1.01,90.021,3.381,2.634,9.017,185.046,469.603
2014 April,118.302,105.908,0.121,50.007,6.182,17.882,0.024,0.885,89.556,5.921,3.946,10.281,184.806,409.965
2014 May,129.285,97.64,0.142,51.08,5.016,17.779,0.025,0.902,93.2,6.948,3.294,9.758,188.144,416.05
2014 June,148.407,94.12,0.115,48.638,5.367,18.965,0.02,0.791,90.285,6.428,3.596,8.56,182.765,426.24
2014 July,161.861,101.482,0.189,49.929,5.015,19.791,0.151,0.958,95.561,7.802,3.698,9.41,192.505,456.829
2014 August,160.916,104.313,0.148,49.741,5.687,19.327,0.018,0.892,96.289,6.536,3.182,9.412,191.234,457.445
2014 September,138.659,97.598,0.121,48.927,6,18.207,0.229,0.972,88.182,7.535,3.932,10.799,184.904,422.11
2014 October,124.412,103.228,0.123,55.129,7.041,18.784,0.207,0.881,94.414,6.829,3.593,9.844,196.844,425.465
2014 November,131.167,127.501,0.111,48.851,8.59,18.137,0.078,0.925,89.042,7.297,4.794,9.572,187.399,447.016
2014 December,137.141,145.036,0.133,53.857,9.409,19.519,0.285,0.774,92.273,5.018,3.688,8.721,193.676,476.834
2015 January,142.702,169.461,0.086,54.868,10.165,17.461,0.032,1.065,89.171,7.602,4.297,8.591,193.336,506.476
2015 February,134.174,159.167,0.082,53.539,9.345,16.574,0.103,0.771,82.169,3.709,2.571,9.045,177.909,472.132
2015 March,118.251,140.804,0.095,52.841,8.434,19.656,0.144,1.059,93.447,7.089,3.846,9.077,195.689,455.72
2015 April,98.996,108.871,0.149,50.253,6.509,18.759,0.008,0.999,91.925,6.87,2.431,9.25,187.154,395.965
2015 May,114.983,100.644,0.145,48.491,5.801,19.289,0.262,1.107,95.41,7.214,3.429,11.806,192.954,409.557
2015 June,136.839,102.991,0.13,48.13,5.756,20.323,0.005,0.886,93.916,7.415,2.833,10.927,190.321,431.095
2015 July,151.013,112.154,0.192,50.021,5.848,20.955,0.011,1.089,97.675,7.521,4.754,11.462,199.528,463.671
2015 August,145.63,111.32,0.118,50.114,6.169,20.332,0.02,0.845,97.52,7.749,4.353,9.676,196.896,454.822
2015 September,128.772,103.059,0.115,50.326,5.28,18.848,0.008,0.858,92.59,5.159,3.779,8.827,185.79,418.565
2015 October,108.582,107.722,0.15,51.646,6.977,20.491,0.037,1.01,95.365,6.191,3.451,7.189,192.507,409.787
2015 November,99.696,122.072,0.097,46.636,7.167,18.722,0.016,0.701,90.802,5.574,4.249,9.453,183.418,406.13
2015 December,102.261,140.619,0.102,49.271,8.741,20.036,0.32,0.902,94.41,5.328,4.627,10.563,194.3,438.156
2016 January,123.506,168.248,0.08,49.802,10.084,18.401,0.025,0.945,89.342,7.173,4.475,9.838,190.164,482.905
2016 February,102.649,144.227,0.109,48.208,8.26,18.224,0.027,0.962,88.909,6.375,2.502,12.323,185.899,433.699
2016 March,83.219,127.936,0.104,50.775,7.614,19.636,0.134,0.993,96.723,6.876,5.277,9.669,197.801,409.942
2016 April,80.832,113.052,0.15,47.084,6.31,19.243,0.042,0.883,91.776,5.371,6.345,10.587,187.792,382.631
2016 May,91.813,106.555,0.121,47.453,5.816,20.033,0.101,0.92,97.132,5.214,4.723,9.297,190.811,390.166
2016 June,125.26,108.49,0.127,47.471,5.123,21.166,0.127,0.982,95.815,4.514,4.777,10.044,190.146,424.85
2016 July,145.291,118.617,0.13,45.336,5.485,21.838,0.137,0.798,98.746,6.097,6.196,9.406,194.168,459.063
2016 August,144.396,119.793,0.152,48.969,5.206,21.86,0.009,0.862,99.861,8.256,4.641,11.651,201.468,466.644
2016 September,123.31,105.57,0.113,47.881,5.747,20.092,0.172,0.844,94.691,5.214,3.574,10.218,188.544,418.379
2016 October,109.129,104.328,0.105,50.594,6.861,20.436,0.244,0.916,93.647,5.875,4.973,10.927,194.579,409.022
2016 November,97.179,117.168,0.12,48.202,7.124,20.057,0.025,0.815,91.992,8.858,4.316,9.187,190.696,405.998
2016 December,128.616,155.867,0.104,51.285,9.383,20.986,0.273,0.803,95.472,7.203,4.468,10.75,200.727,486.196
2017 January,124.73,158.281,0.101,48.243,10.055,20.166,0.306,0.945,87.538,7.951,7.888,10.029,193.223,477.177
2017 February,96.549,126.987,0.09,45.748,7.37,17.397,0.1,0.803,83.912,3.931,3.686,9.276,172.314,396.702
2017 March,98.28,136.906,0.11,52.924,8.335,21.278,0.03,0.997,96.246,3.428,4.666,11.529,199.542,435.67
2017 April,89.637,104.589,0.112,46.379,6.642,20.194,0.03,0.861,92.727,5.355,3.995,11.978,188.272,383.409
2017 May,101.733,102.359,0.126,50.108,6.004,21.189,0.037,0.913,98.415,6.557,5.209,10.692,199.25,404.284
2017 June,115.847,103.37,0.174,48.534,5.161,21.647,0.019,0.807,97.391,5.11,4.939,11.842,195.624,415.753
2017 July,136.263,116.017,0.137,46.17,5.87,22.011,0.007,0.807,99.021,8.554,4.191,11.308,198.076,451.298
2017 August,128.799,113.379,0.148,50.814,5.291,22.37,0.012,0.641,100.46,5.578,5.06,10.762,201.136,444.256
2017 September,108.59,103.895,0.102,48.36,5.722,19.988,0.175,0.771,93.458,6.36,4.269,10.162,189.366,402.763
2017 October,100.003,109.929,0.103,51.276,6.933,22.233,0.017,0.856,96.326,3.31,4.719,11.213,196.986,407.859
2017 November,101.805,127.762,0.112,51.518,8.143,20.707,0.041,0.825,90.487,7.244,5.574,10.661,195.311,425.79
2017 December,115.717,167.492,0.134,50.838,9.888,22.289,0.011,0.657,95.269,7.281,4.59,11.011,201.969,486.121
2018 January,126.532,180.888,0.103,58.256,11.707,19.909,0.449,0.734,90.2,6.411,4.728,11.185,203.682,512.046
2018 February,91.889,146.539,0.069,46.34,9.183,18.23,0.034,0.846,81.927,3.399,3.944,11.474,175.448,414.727
2018 March,89.843,151.103,0.141,53.823,9.217,21.659,0.076,0.92,97.751,5.522,3.446,12.391,204.946,446.835
2018 April,82.481,126.737,0.13,51.353,7.65,20.023,0.037,0.821,92.045,5.559,5.773,9.336,192.727,402.857
2018 May,94.877,110.551,0.133,53.954,5.997,21.388,0.098,0.715,97.736,5.76,4.319,10.127,200.228,406.598
2018 June,110.478,111.054,0.152,48.938,5.541,22.816,0.021,0.884,97.783,6.463,3.961,11.495,198.053,420.497
2018 July,124.677,126.732,0.176,50.771,6.444,22.512,0.029,0.891,99.285,6.103,5.059,10.112,201.383,453.735
2018 August,124.558,124.709,0.16,53.661,6.655,23.586,0.028,0.934,100.584,8.309,4.271,10.727,208.915,459.125
2018 September,106.823,116.105,0.099,49.808,6.741,20.932,0.005,0.668,91.461,7.339,4.932,8.327,190.311,414.151
2018 October,97.082,123.17,0.176,55.806,7.923,21.266,0.013,0.748,95.62,7.811,3.996,11.378,204.735,425.929
2018 November,102.997,146.676,0.077,52.195,9.788,21.577,0.016,0.793,92.537,4.945,4.842,10.625,197.395,447.98
2018 December,110.318,162.147,0.133,51.551,10.79,21.285,0.012,0.636,94.471,5.091,5.367,9.969,199.306,472.713
2019 January,110.185,185.747,0.093,55.977,12.509,20.581,0.334,0.791,90.588,5.575,4.661,11.364,202.473,499.348
2019 February,90.424,163.714,0.086,50.16,10.6,18.425,0.198,0.658,84.056,2.2,3.687,7.397,177.466,432.456
2019 March,89.001,158.568,0.136,53.748,9.857,21.728,0.006,0.677,94.662,5.582,3.232,10.153,199.779,448.289
2019 April,68.856,119.442,0.124,51.155,7.489,21.572,0.021,1.052,93.915,4.298,2.504,11.619,193.748,382.958
2019 May,81.187,115.108,0.162,52.641,6.966,22.512,0.018,0.742,97.555,6.057,2.806,12.115,201.574,398.812
2019 June,88.734,114.389,0.163,49.483,6.523,22.137,0.01,0.704,96.572,7.363,4.555,10.125,197.635,401.67
2019 July,109.524,129.378,0.185,50.003,7.066,23.45,0.011,0.899,98.125,7.652,4.996,9.943,202.33,442.174
2019 August,103.282,131.498,0.139,51.646,6.964,23.38,0.001,0.8,101.512,6.368,4.809,12.193,207.811,443.533
2019 September,93.719,119.114,0.156,48.693,7.311,20.918,0.07,0.65,91.677,4.819,4.308,11.052,189.653,403.397
2019 October,76.449,124.541,0.151,54.419,8.549,21.924,0.028,0.908,95.58,4.377,4.659,11.665,202.26,404.192
2019 November,84.259,150.69,0.13,52.501,10.095,21.022,0.152,0.71,91.375,6.329,2.947,11.36,196.622,432.482
2019 December,81.899,171.82,0.092,50.4,11.202,22.971,0.178,0.656,92.061,6.859,4.151,11.817,200.386,455.048
2020 January,74.794,178.742,0.129,51.91,10.734,21.238,0.317,0.875,89.515,4.765,3.483,11.239,194.203,448.679
2020 February,66.217,164.719,0.077,49.044,9.4,19.23,0.347,0.71,87.248,4.523,2.572,11.973,185.124,416.939
2020 March,60.495,146.387,0.124,50.924,9.783,17.619,0.066,0.558,80.465,4.784,1.332,12.986,178.641,386.462
2020 April,49.279,120.986,0.067,43.667,6.873,8.331,0.031,0.573,58.837,3.462,1.051,9.98,132.873,304.048
2020 May,54.891,111.491,0.146,44.087,7.03,7.58,0.002,0.577,73.905,4.197,0.895,11.303,149.723,317.044
2020 June,73.215,114.984,0.12,43.188,6.306,9.634,0.012,0.689,82.169,4.128,2.95,9.514,158.711,347.82
2020 July,96.617,134.497,0.137,46.005,6.598,12.285,0.001,0.781,87.013,5.002,5.056,9.99,172.868,404.922
2020 August,97.997,129.644,0.121,46.829,7.003,12.895,0.12,0.662,87.791,6.896,4.47,10.329,177.116,405.697
2020 September,76.655,117.101,0.128,47.082,7.51,11.317,0.094,0.707,84.983,5.646,4.558,8.06,170.084,364.749
2020 October,68.766,125.149,0.127,51.746,9.137,12.769,0.033,0.772,85.803,4.13,3.724,8.123,176.364,371.219
2020 November,69.626,131.469,0.117,48.09,10.242,13.879,0.013,0.699,79.295,5.645,2.938,9.289,170.206,372.212
2020 December,86.458,171.522,0.104,49.665,13.007,14.58,0.103,0.793,80.424,4.827,2.841,10.193,176.538,435.459
2021 January,90.126,178.015,0.124,51.505,13.068,14.36,0.113,0.768,79.058,4.867,3.538,7.815,175.215,444.296
2021 February,94.317,164.939,0.053,46.646,9.883,12.521,0.37,0.714,72.023,2.799,3.416,7.466,155.891,415.995
2021 March,70.738,140.968,0.102,52.693,10.02,14.698,0.03,0.668,88.028,4.428,4.252,11.228,186.148,398.793
2021 April,61.777,120.702,0.155,50.345,8.143,15.712,0.096,0.757,87.75,4.135,2.016,12.066,181.175,364.564
2021 May,71.93,112.983,0.099,50.6,8.189,16.73,0.01,0.739,93.768,5.854,3.787,9.961,189.736,375.589
2021 June,93.974,119.486,0.177,49.788,7.619,17.507,0.003,0.659,92.159,6.284,4.738,8.954,187.889,402.258
2021 July,109.512,128.641,0.114,47.739,7.135,18.921,0.015,0.767,95.716,4.158,4.774,8.997,188.335,427.428
2021 August,108.396,129.958,0.166,50.757,8.206,20.039,0.001,0.664,93.699,6.694,5.078,9.615,194.918,434.212
